Data file: /home/fk1j/attas/aiaa_general/check_stall/stall_f623_qst01.cdf
44 Variables plus time, with 3001 values each

              T           AXCG           AYCG           AZCG          AYCKP          AZCKP           PRGX           QRGY           RRGZ            PHI            THE            PSI           ALCG           BECG         VTASCG           HQNH           PDOT           QDOT           RDOT          HRADIO          VCAS           DELV          IHTRM          N1T1L          N1T2R          DLC_L          DLC_R         DAIL_L         DAIL_R           DRUD           MACH            SAT          PSTAT            RHO          PHLAT          LALON           FN_L           FN_R         FUELUS         BETDOT             FW          ALDOT           FLAP         DSPL_L         DSPL_R
              s         M/S**2         M/S**2         M/S**2         M/S**2         M/S**2          DEG/S          DEG/S          DEG/S            DEG            DEG            DEG            DEG            DEG            M/S              M         DEG/S2         DEG/S2         DEG/S2              M            M/S            DEG            DEG        PROZENT        PROZENT            DEG            DEG            DEG            DEG            DEG             --             °K             PA          Kg/m3            DEG            DEG              N              N             KG          DEG/S             --          DEG/S            DEG            DEG            DEG

        64.6000       0.989274      0.1877787       -9.57194       0.260518       -9.42313     0.00409150      0.0147418     0.00183952     -0.0129430      0.1550280       3.117337        9.88481      -1.527765       80.50617       5342.839     -0.0001576     -0.0091335    -0.00170977       787.8696       62.38443     -0.0060222    -0.03894727       50.11833       49.65486    -0.01474129    -0.01449784    -0.03162184     0.00485057    -0.03476965      0.2558125       250.1979       51854.53      0.7220064      0.9375350      0.1898631        2440.18        2372.29       1999.000     -0.0072017   0.000000E+00      0.0083698     0.02187159    0.001685914    0.003365159
        64.6400       0.975078      0.1483672       -9.59560       0.212384       -9.44667     0.00481093      0.0140204     0.00183952     -0.0129430      0.1554115       3.117433        9.90309      -1.529267       80.13728       5342.687      0.0009227     -0.0073338    -0.00141568       787.8696       62.33620     -0.0060222    -0.03894727       50.06617       49.73315    -0.01459888    -0.01469812    -0.03180787     0.00522879    -0.03476965      0.2555625       250.2274       51854.53      0.7219214      0.9375350      0.1898631        2443.44        2394.59       1999.000     -0.0024005   0.000000E+00      0.0074698     0.02187159    0.001685914    0.003365159
        64.6800       1.036596      0.1631462       -9.35899       0.164250       -9.37604     0.00337219      0.0132991     0.00183952     -0.0128471      0.1556032       3.117433        9.91846      -1.536909       79.93522       5342.535      0.0020561     -0.0069714    -0.00015122       787.8696       62.33620     -0.0063972    -0.03951216       50.04010       49.68095    -0.01499828    -0.01414302    -0.03124976     0.00560701    -0.03476965      0.2555625       250.2435       51854.53      0.7218750      0.9375350      0.1898631        2446.30        2393.57       1999.000     -0.0272074   0.000000E+00      0.0060251     0.02194927    0.001685914    0.003365159
        64.7200       0.975078      0.2025578       -9.52462       0.212384       -9.42313     0.00481093      0.0140204     0.00183952     -0.0128471      0.1558908       3.117433        9.93038      -1.547915       79.89551       5342.535      0.0024019     -0.0082790     0.00167042       787.8696       62.33620     -0.0062097    -0.03922971       50.22265       49.65486    -0.01445648    -0.01449784    -0.03143579     0.00541788    -0.03439522      0.2555625       250.2467       51854.53      0.7218658      0.9375380      0.1898631        2474.41        2391.05       1999.000     -0.0168049   0.000000E+00      0.0046353     0.02187159    0.001685914    0.003365159
        64.7600       1.017668      0.1828520       -9.66658       0.188317       -9.35250     0.00409150      0.0147418     0.00183952     -0.0128471      0.1560826       3.117529        9.93984      -1.558920       79.93073       5342.535      0.0015931     -0.0103599     0.00335670       787.8696       62.27993     -0.0062097    -0.03913556       50.22265       49.55047    -0.01474129    -0.01449784    -0.03124976     0.00503966    -0.03476965      0.2553750       250.2439       51854.53      0.7218739      0.9375380      0.1898631        2472.26        2373.59       1999.000      0.0464131   0.000000E+00      0.0037446     0.02194927    0.001685914    0.003365159
        64.8000       0.960881      0.1237357       -9.76122       0.212384       -9.47022     0.00481093      0.0125779     0.00183952     -0.0128471      0.1563702       3.117625        9.94798      -1.567346       79.99288       5342.382      0.0000769     -0.0118592     0.00429196       787.8696       62.27993     -0.0062097    -0.03866482       50.14441       49.60266    -0.01471347    -0.01456688    -0.03124976     0.00503966    -0.03439522      0.2553750       250.2389       51854.53      0.7218882      0.9375380      0.1898631        2458.72        2379.21       1999.000      0.0248070   0.000000E+00      0.0034438     0.02194927    0.001685914    0.003365159
        64.8400       0.975078      0.0991032       -9.66658       0.188317       -9.37604     0.00409150      0.0118566     0.00255740     -0.0128471      0.1565619       3.117625        9.95562      -1.571330       80.01348       5342.382     -0.0008832     -0.0119189     0.00419439       787.8696       62.27993     -0.0062097    -0.03941801       50.01402       49.60266    -0.01485587    -0.01435494    -0.03143579     0.00485057    -0.03476965      0.2553750       250.3310       51828.10      0.7212548      0.9375380      0.1898631        2436.80        2376.47       1999.000     -0.0112035   0.000000E+00      0.0035221     0.02194927    0.001685914    0.003365159
        64.8800       1.031864      0.1532938       -9.52462       0.260518       -9.54085     0.00481093      0.0118566     0.00255740     -0.0127512      0.1567537       3.117721        9.96371      -1.571460       79.98507       5342.382      0.0001916     -0.0108237     0.00321335       787.8696       62.27993     -0.0063972    -0.03904141       50.06617       49.73315    -0.01474129    -0.01449784    -0.03180787     0.00503966    -0.03439522      0.2551875       250.3333       51828.10      0.7212483      0.9375380      0.1898631        2444.40        2395.56       1999.000     -0.0168051   0.000000E+00      0.0035863     0.02194927    0.001685914    0.003365159
        64.9200       0.989274      0.1976311       -9.69024       0.260518       -9.44667     0.00481093      0.0111352     0.00255740     -0.0127512      0.1570413       3.117721        9.97163      -1.569338       79.96729       5342.382      0.0037799     -0.0096252     0.00183061       787.8696       62.23170     -0.0063972    -0.03885312       50.14441       49.65486    -0.01471347    -0.01449784    -0.03162184     0.00598523    -0.03476965      0.2551875       250.3347       51828.10      0.7212442      0.9375380      0.1898631        2456.47        2384.67       1999.000      0.0120037   0.000000E+00      0.0032711     0.02194927    0.001685914    0.003365159
        64.9600       1.031864      0.2468951       -9.54828       0.164250       -9.44667     0.00337219      0.0118566     0.00255740     -0.0126553      0.1571372       3.117817        9.97813      -1.566398       80.02595       5342.382      0.0084990     -0.0090032     0.00059325       787.8696       62.23170     -0.0062097    -0.03904141       50.11833       49.65486    -0.01459888    -0.01439770    -0.03143579     0.00541788    -0.03439522      0.2551875       250.3300       51828.10      0.7212577      0.9375410      0.1898631        2450.70        2382.74       1999.000     -0.0064016   0.000000E+00      0.0025123     0.02194927    0.001685914    0.003365159
        65.0000       1.022400      0.1779253       -9.52462       0.260518       -9.44667     0.00481093      0.0118566     0.00255740     -0.0126553      0.1573289       3.117817        9.98263      -1.563361       80.23831       5342.382      0.0117203     -0.0085764    -0.00014309       787.8696       62.23170     -0.0062097    -0.03904141       50.14441       49.60266    -0.01442865    -0.01449784    -0.03106374     0.00466144    -0.03476965      0.2550000       250.3131       51828.10      0.7213065      0.9375410      0.1898631        2446.52        2367.15       1999.000     -0.0264073   0.000000E+00      0.0015311     0.02187159    0.001685914    0.003365159
        65.0400       1.036596      0.2370427       -9.38265       0.164250       -9.44667     0.00553036      0.0096927     0.00255740     -0.0125595      0.1574248       3.117913        9.98495      -1.561695       80.54057       5342.382      0.0111973     -0.0073388    -0.00033964       787.8696       62.19151     -0.0065846    -0.03894727       50.17049       49.60266    -0.01457106    -0.01435494    -0.03143579     0.00503966    -0.03476965      0.2550000       250.2889       51828.10      0.7213762      0.9375410      0.1898631        2440.33        2357.25       1999.000     -0.0184053   0.000000E+00      0.0005705     0.02187159    0.001685914    0.003365159
        65.0800       0.998738      0.1877787       -9.38265       0.260518       -9.42313     0.00696909      0.0096927     0.00255740     -0.0124636      0.1576165       3.118009        9.98527      -1.562479       80.82455       5342.382      0.0067403     -0.0046929    -0.00021364       787.8696       62.19151     -0.0065846    -0.03941801       50.14441       49.60266    -0.01459888    -0.01456688    -0.03162184     0.00541788    -0.03476965      0.2550000       250.2661       51828.10      0.7214419      0.9375410      0.1898631        2427.12        2347.94       1999.000      0.0408117   0.000000E+00     -0.0002017     0.02187159    0.001685914    0.003365159
        65.1200       1.022400      0.1828520       -9.61926       0.260518       -9.42313     0.00696909      0.0104140     0.00255740     -0.0123677      0.1578083       3.118009        9.98413      -1.565941       81.02578       5342.229      0.0007064     -0.0012847    -0.00003888       787.8696       62.19151     -0.0063972    -0.03904141       49.93578       49.60266    -0.01488370    -0.01435494    -0.03180787     0.00541788    -0.03439522      0.2547500       250.2499       51828.10      0.7214887      0.9375410      0.1898631        2388.69        2340.05       1999.000      0.0256071   0.000000E+00     -0.0006092     0.02187159    0.001685914    0.003365159
        65.1600       0.998738      0.1237357       -9.57194       0.188317       -9.47022     0.00553036      0.0104140     0.00255740     -0.0122718      0.1579042       3.118104        9.98277      -1.571787       81.04306       5342.229     -0.0033485      0.0012310     0.00004026       787.8696       62.13525     -0.0065846    -0.03875898       49.96186       49.57656    -0.01484414    -0.01466702    -0.03124976     0.00503966    -0.03476965      0.2547500       250.2485       51828.10      0.7214926      0.9375410      0.1898631        2391.93        2335.67       1999.000     -0.0104034   0.000000E+00     -0.0004912     0.02187159    0.001685914    0.003365159
        65.2000       0.984542      0.1877787       -9.47730       0.212384       -9.35250     0.00553036      0.0096927     0.00255740     -0.0122718      0.1580959       3.118200        9.98236      -1.578808       80.84116       5342.229     -0.0030640      0.0015158     0.00003097       787.8696       62.13525     -0.0067721    -0.03922971       50.01402       49.57656    -0.01474129    -0.01449784    -0.03106374     0.00428322    -0.03476965      0.2547500       250.2648       51828.10      0.7214457      0.9375410      0.1898631        2406.21        2342.28       1999.000     -0.0376098   0.000000E+00      0.0001916     0.02187159    0.001685914    0.003365159
        65.2400       1.003470      0.1976311       -9.40631       0.164250       -9.39959     0.00553036      0.0111352     0.00255740     -0.0121760      0.1581918       3.118200        9.98382      -1.585111       80.55669       5342.077      0.0011288     -0.0002044    -0.00000923       787.8696       62.13525     -0.0067721    -0.03941801       50.22265       49.55047    -0.01471347    -0.01435494    -0.03124976     0.00466144    -0.03476965      0.2547500       250.2876       51828.10      0.7213799      0.9375440      0.1898631        2446.12        2347.79       1999.000     -0.0160047   0.000000E+00      0.0012026     0.02187159    0.001685914    0.003365159
